"","clean_ID","ID_SiteDate","Pathogen_MSX","status_msx","intensity_msx","Cq_Mean_MSX","SQ_Mean_MSX"
"230","H10_CviMVP_PlDNA_1_SG_1436_277e755d","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"231","E11_CviMVP_PlDNA_1_SG_1480_8a36a1ff","SR_GB_NH_2022-8-12","MSX","Positive",0,30.76,0
"232","D1_CviMVP_PlDNA_2_SG_1215_3fb7a765","TP_TX_2022-6-28","MSX","Negative",0,0,0
"233","G2_CviMVP_PlDNA_2_SG_1674_8114fa71","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"234","H5_CviMVP_PlDNA_1_SG_1582_4d5c48a7","KP_FGR_FL_2022-8-23","MSX","Positive",0,36.33,0
"235","F11_CviMVP_PlDNA_1_SG_1607_b581eaa9","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"236","F12_CviMVP_PlDNA_1_SG_1884_2e4c4b0b","DC_DR_ME_2022-10-25","MSX","Negative",0,0,0
"237","C1_CviMVP_PlDNA_2_SG_1048_9831ca6e","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"238","H2_CviMVP_PlDNA_2_SG_1696_9e0ab92a","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"239","B3_CviMVP_PlDNA_2_SG_1823_b35e54f9","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"240","G11_CviMVP_PlDNA_1_SG_1868_dfac88e0","DC_DR_ME_2022-10-25","MSX","Negative",0,0,0
"241","G12_CviMVP_PlDNA_1_SG_1458_f3ca3ad9","SR_GB_NH_2022-8-12","MSX","Positive",1,25.53,0
"242","B1_CviMVP_PlDNA_2_SG_1912_e0a59721","Orrs_Cove_ME_2022-10-31","MSX","Negative",0,0,0
"243","D3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1519_a6d73b27","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"244","H11_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1774_28c4bb0c","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"245","H12_CviMVP_PlDNA_1_SG_1383_ef032876","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"246","A1_CviMVP_PlDNA_2_SG_1424_28f79e03","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"247","E3_CviMVP_PlDNA_2_SG_1778_9d581faa","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"248","A4_CviMVP_PlDNA_2_SG_1085_b7bb9f04","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"249","A7_CviMVP_PlDNA_2_SG_1925_7c410165","Orrs_Cove_ME_2022-10-31","MSX","Negative",0,0,0
"250","B4_CviMVP_PlDNA_2_SG_1824_dd7f9914","PrEdIs_CN_A_2022-10-18","MSX","Positive",0,39.07,0
"251","B5_CviMVP_PlDNA_2_SG_1409_e556ee36","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"252","B6_CviMVP_PlDNA_2_SG_1429_7aee0526","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"253","B7_CviMVP_PlDNA_2_SG_1666_33d19e4e","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"254","A8_CviMVP_PlDNA_2_SG_1686_184fe4d7","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"255","C4_CviMVP_PlDNA_2_SG_1812_a1aacc78","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"256","C5_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3044_dfab1eb6","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"257","D6_CviMVP_PlDNA_2_SG_1715_3df8d222","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"258","D7_CviMVP_PlDNA_2_SG_1105_cf668f83","CB_TX_2022-6-9","MSX","Negative",0,0,0
"259","B8_CviMVP_PlDNA_2_SG_1662_1f53eaa1","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"260","D4_CviMVP_PlDNA_2_SG_1365_862540eb","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"261","E6_CviMVP_PlDNA_2_SG_1418_ce942e72","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"262","E7_CviMVP_PlDNA_2_SG_1671_94d35d0a","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"263","C8_CviMVP_PlDNA_2_SG_1384_24b58700","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"264","E4_CviMVP_PlDNA_2_SG_1182_badaacbd","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"265","E5_CviMVP_PlDNA_2_SG_1218_72ed5589","TP_TX_2022-6-28","MSX","Negative",0,0,0
"266","F6_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1496_13dadaa0","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"267","F7_CviMVP_PlDNA_2_SG_1029_1709b6fc","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"268","D8_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1526_8fde2a0e","DC_NB_RI_2022-8-19","MSX","Positive",0,38.49,0
"269","F4_CviMVP_PlDNA_2_SG_1186_8c0d3239","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"270","F5_CviMVP_PlDNA_2_SG_1641_42f8af9b","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"271","G6_CviMVP_PlDNA_2_SG_1138_2a7224fb","FP_Sav_GA_2022-6-10","MSX","Positive",0,30.7,0
"272","G7_CviMVP_PlDNA_2_SG_1299_b1a66ac8","Sapelo_Is_GA_2022-7-17","MSX","Negative",0,0,0
"273","E8_CviMVP_PlDNA_2_SG_1356_4295d929","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"274","G4_CviMVP_PlDNA_2_SG_1184_7c2aa22d","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"275","G5_CviMVP_PlDNA_2_SG_1027_8151ca73","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"276","H6_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3029_b178cb91","CS_DB_NJ_2022-9-21","MSX","Positive",0,31.5,0
"277","H7_CviMVP_PlDNA_2_SG_1800_6455f4be","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"278","F8_CviMVP_PlDNA_2_SG_1552_5d51308b","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"279","A9_CviMVP_PlDNA_2_SG_1628_5510ba60","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"280","A10_CviMVP_PlDNA_2_SG_1170_5ceaf20a","SkR_GA_2022-6-14","MSX","Negative",0,0,0
"281","A11_CviMVP_PlDNA_2_SG_1782_fa92e3f5","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"282","B10_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1729_09f98c5b","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"283","B11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1531_a3123770","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"284","B12_CviMVP_PlDNA_2_SG_1624_f59660b5","SawIs_MA_2022-9-5","MSX","Positive",0,27.52,0
"285","F3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3000_2720f423","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"286","C9_CviMVP_PlDNA_2_SG_1032_6655cc76","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"287","C10_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3003_00b9719a","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"288","C11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1730_3947bb8f","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"289","C12_CviMVP_PlDNA_2_SG_1813_c02ddcb7","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"290","G3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3028_9450ca97","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"291","D9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1509_242c6773","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"292","D10_CviMVP_PlDNA_2_SG_1146_b3a78220","FP_Sav_GA_2022-6-10","MSX","Positive",0,35.25,0
"293","D11_CviMVP_PlDNA_2_SG_1476_336c2b9f","SR_GB_NH_2022-8-12","MSX","Negative",0,0,0
"294","H8_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1516_405c32be","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"295","E9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1483_dcff5b0d","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"296","E10_CviMVP_PlDNA_2_SG_1403_28de4b21","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"297","F11_CviMVP_PlDNA_2_SG_1811_dabc6d9e","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"298","E12_CviMVP_PlDNA_2_SG_1816_0d7068ff","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"299","H5_CviMVP_PlDNA_2_SG_1054_bb651ac2","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"300","F9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1494_7e8e3848","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"301","F10_CviMVP_PlDNA_2_SG_1151_2a064c70","FP_Sav_GA_2022-6-10","MSX","Positive",0,32.32,0
"302","G11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1734_999220c1","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"303","F12_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1854_49920960","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"304","G9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3049_23480dce","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"305","G10_CviMVP_PlDNA_2_SG_1133_44703552","FP_Sav_GA_2022-6-10","MSX","Positive",2,24.48,1e-05
"306","H11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1527_c9330c62","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"307","G12_CviMVP_PlDNA_2_SG_1452_3e21ca6c","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"308","H9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1495_6dd58e52","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"310","C3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3017_c060f9a6","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"311","H12_CviMVP_PlDNA_2_SG_1371_c50dbc1e","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"312","A1_CviMVP_PlDNA_3_SG_1639_db25a5c3","SaltBay_Canada_2022-9-27","MSX","Positive",0,37.35,0
"313","A2_CviMVP_PlDNA_3_SG_1423_43438d17","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"314","A3_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1722_d9620874","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"315","A4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1861_4b537e7a","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"316","B1_CviMVP_PlDNA_3_SG_1701_4821db1f","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"317","C2_CviMVP_PlDNA_3_SG_1051_b2f89cc5","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"318","B3_CviMVP_PlDNA_3_SG_1787_8a972806","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"319","B4_CviMVP_PlDNA_3_SG_1389_08911bbf","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"320","A5_CviMVP_PlDNA_3_SG_1225_19942566","TP_TX_2022-6-28","MSX","Negative",0,0,0
"321","C1_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3036_408ed892","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"322","D2_CviMVP_PlDNA_3_SG_1557_d47a231f","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"323","C3_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3023_12b47c5b","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"324","C4_CviMVP_PlDNA_3_SG_1575_5d10637a","KP_FGR_FL_2022-8-23","MSX","Negative",0,0,0
"325","B5_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1491_4d777632","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"326","D1_CviMVP_PlDNA_3_SG_1039_1b561850","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"327","D3_CviMVP_PlDNA_3_SG_1286_59268f67","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,36.66,0
"328","D4_CviMVP_PlDNA_3_SG_1183_5414cc84","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"329","C5_CviMVP_PlDNA_3_SG_1095_64467e6a","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"330","E1_CviMVP_PlDNA_3_SG_1031_1b3cca54","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"331","F2_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1486_97845837","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"332","E3_CviMVP_PlDNA_3_SG_1141_da432123","FP_Sav_GA_2022-6-10","MSX","Positive",0,33.07,0
"333","E4_CviMVP_PlDNA_3_SG_1898_e19706e2","Orrs_Cove_ME_2022-10-31","MSX","Positive",1,26.41,0
"334","D5_CviMVP_PlDNA_3_SG_1203_5ff51565","TP_TX_2022-6-28","MSX","Negative",0,0,0
"335","F1_CviMVP_PlDNA_3_SG_1642_8ae9c894","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"336","G2_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1732_312c1a7e","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"337","F3_CviMVP_PlDNA_3_SG_1467_0471606e","SR_GB_NH_2022-8-12","MSX","Positive",1,26.23,0
"338","F4_CviMVP_PlDNA_3_SG_1296_1006c251","Sapelo_Is_GA_2022-7-17","MSX","Negative",0,0,0
"339","E5_CviMVP_PlDNA_3_SG_1633_86fd52e6","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"340","G1_CviMVP_PlDNA_3_SG_1152_e87ad87c","SkR_GA_2022-6-14","MSX","Positive",0,28.95,0
"341","H2_CviMVP_PlDNA_3_SG_1784_29ba5533","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"342","G3_CviMVP_PlDNA_3_SG_1289_ce6a63ea","Sapelo_Is_GA_2022-7-17","MSX","Negative",0,0,0
"343","G4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1518_4ff5ee3e","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"344","H1_CviMVP_PlDNA_3_SG_1604_97e84e04","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"345","F5_CviMVP_PlDNA_3_SG_1702_57acd977","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"346","H3_CviMVP_PlDNA_3_SG_1791_6994d958","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"347","H4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1867_848c805c","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"348","A6_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3007_8a86f2f3","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"349","A7_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1769_28e6bcda","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"350","A9_CviMVP_PlDNA_3_SG_1159_a3a06726","SkR_GA_2022-6-14","MSX","Positive",0,32.23,0
"351","B8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1536_2cb8b409","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"352","A10_CviMVP_PlDNA_3_SG_1015_9b0b22ae","LakeFortuna_LA_2022-5-11","MSX","Positive",0,37.75,0
"353","C6_CviMVP_PlDNA_3_SG_1091_f69ab709","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"354","C7_CviMVP_PlDNA_3_SG_1089_171c56fe","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"355","C8_CviMVP_PlDNA_3_SG_1257_2d61b6c8","CC_VA_2022-7-11","MSX","Negative",0,0,0
"356","D6_CviMVP_PlDNA_3_SG_1156_42f64b98","SkR_GA_2022-6-14","MSX","Positive",0,35.28,0
"357","D8_CviMVP_PlDNA_3_SG_1187_d1d068e1","Culch_Ba_LA_2022-6-21","MSX","Positive",0,35.79,0
"358","F6_CviMVP_PlDNA_3_SG_1544_361c6090","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"359","E7_CviMVP_PlDNA_3_SG_1821_7af88346","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"360","E8_CviMVP_PlDNA_3_SG_1818_5a48bf6b","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"361","E9_CviMVP_PlDNA_3_SG_1026_d9b276d4","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"362","D10_CviMVP_PlDNA_3_SG_1201_90dd9abc","TP_TX_2022-6-28","MSX","Negative",0,0,0
"363","G6_CviMVP_PlDNA_3_SG_1128_2985a17f","FP_Sav_GA_2022-6-10","MSX","Positive",2,23.71,1e-05
"364","F7_CviMVP_PlDNA_3_SG_1353_99c23436","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"365","F8_CviMVP_PlDNA_3_SG_1362_e986275b","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"366","F9_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1498_82354aba","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"367","E10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3055_e8238a80","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"368","H6_CviMVP_PlDNA_3_SG_1922_42af2f75","Orrs_Cove_ME_2022-10-31","MSX","Positive",0,31.45,0
"369","G7_CviMVP_PlDNA_3_SG_1690_7193fce4","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"370","G8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1731_ec34a354","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"371","E11_CviMVP_PlDNA_3_SG_1319_f6abf4f5","Mer_GA_2022-7-26","MSX","Positive",0,33.47,0
"372","H8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1511_e7286bb7","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"373","H9_CviMVP_PlDNA_3_SG_1636_e34f2d48","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"374","A12_CviMVP_PlDNA_3_SG_1338_95293c8f","Mer_GA_2022-7-26","MSX","Negative",0,0,0
"375","B12_CviMVP_PlDNA_3_SG_1102_48c637c3","CB_TX_2022-6-9","MSX","Negative",0,0,0
"376","B1_CviMVP_PlDNA_4_SG_1057_08412b0c","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"377","A3_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1771_536699ad","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"378","C11_CviMVP_PlDNA_3_SG_1330_1af8467d","Mer_GA_2022-7-26","MSX","Negative",0,0,0
"379","C12_CviMVP_PlDNA_3_SG_1361_9b1f4445","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"380","C1_CviMVP_PlDNA_4_SG_1205_ae001ab4","TP_TX_2022-6-28","MSX","Negative",0,0,0
"381","D2_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3056_728390bb","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"383","D11_CviMVP_PlDNA_3_SG_1109_d2a7f6ab","CB_TX_2022-6-9","MSX","Negative",0,0,0
"384","D12_CviMVP_PlDNA_3_SG_1829_bda513f5","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"385","D1_CviMVP_PlDNA_4_SG_1638_de9fb8f5","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"386","E2_CviMVP_PlDNA_4_SG_1917_af7a792d","Orrs_Cove_ME_2022-10-31","MSX","Positive",2,24.65,2e-05
"387","C3_CviMVP_PlDNA_4_SG_1148_e01548b2","FP_Sav_GA_2022-6-10","MSX","Positive",2,23.85,3e-05
"388","F11_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1745_f187941c","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"389","E12_CviMVP_PlDNA_3_SG_1175_7417dc30","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"390","F2_CviMVP_PlDNA_4_SG_1123_53aae46e","CB_TX_2022-6-9","MSX","Negative",0,0,0
"391","D3_CviMVP_PlDNA_4_SG_1311_59f9dad6","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,28.71,0
"392","G11_CviMVP_PlDNA_3_SG_1097_01d67bb5","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"393","F12_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1719_c3f350c9","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"394","F1_CviMVP_PlDNA_4_SG_1336_9bdae747","Mer_GA_2022-7-26","MSX","Positive",0,32.4,0
"395","F10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3015_1562c46c","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"396","E3_CviMVP_PlDNA_4_SG_1553_e2b0c8f8","CPR_MS_AL_2022-8-24","MSX","Positive",0,38.61,0
"397","H11_CviMVP_PlDNA_3_SG_1130_d4280f98","FP_Sav_GA_2022-6-10","MSX","Negative",0,0,0
"398","G12_CviMVP_PlDNA_3_SG_1194_879483b0","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"399","G5_CviMVP_PlDNA_3_SG_1204_0821edd3","TP_TX_2022-6-28","MSX","Negative",0,0,0
"400","G10_CviMVP_PlDNA_3_SG_1324_0c891359","Mer_GA_2022-7-26","MSX","Positive",0,34.83,0
"402","H12_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3021_448ac77f","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"403","H5_CviMVP_PlDNA_3_SG_1634_af27b8b9","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"404","H10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3053_b1bf0ddb","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"405","B1_CviMVP_PlDNA_7_SG_1295_57606ad7","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,35.69,0
"406","A12_CviMVP_PlDNA_7_SG_1416_1225a415","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"407","C11_CviMVP_PlDNA_8_SG_1914_2afde6ae","Orrs_Cove_ME_2022-10-31","MSX","Positive",3,19.34,5e-04
"408","D1_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1739_86d6dd29","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"409","C12_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1529_cea1f7ed","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"410","D11_CviMVP_PlDNA_8_SG_1792_ce78a1ce","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"411","A10_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1777_59910a02","DWS_CB_VA_2022-10-7","MSX","Positive",0,35.46,0
"412","E1_CviMVP_PlDNA_7_SG_1572_cb4e0fea","KP_FGR_FL_2022-8-23","MSX","Negative",0,0,0
"413","G12_CviMVP_PlDNA_7_SG_1016_32ac523d","LakeFortuna_LA_2022-5-11","MSX","Positive",0,38.6,0
"414","E11_CviMVP_PlDNA_8_SG_1951_9c0cb988","UNCW_MS_NC_2023-7-17","MSX","Negative",0,0,0
"415","B10_CviMVP_PlDNA_8_SG_1983_1d443376","FFJ_CF_NC_2023-7-19","MSX","Positive",0,32.01,0
"416","G1_CviMVP_PlDNA_7_SG_1134_4679beda","FP_Sav_GA_2022-6-10","MSX","Positive",0,34.85,0
"417","E10_CviMVP_PlDNA_7_SG_1167_666608b2","SkR_GA_2022-6-14","MSX","Positive",0,33.25,0
"418","F11_CviMVP_PlDNA_8_SG_1837_3e5f9953","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"419","G10_CviMVP_PlDNA_8_SG_1044_2065a9df","OL_MI_SC_2022-5-31","MSX","Positive",0,37.79,0
"420","C10_CviMVP_PlDNA_8_SG_1936_1b3e42a8","UNCW_MS_NC_2023-7-17","MSX","Positive",3,21.54,0.00014
"421","A2_CviMVP_PlDNA_7_SG_1277_56f3e487","LM_TX_2022-7-10","MSX","Negative",0,0,0
"422","G11_CviMVP_PlDNA_8_SG_1096_6f8b4b94","GalBay_TX_2022-6-2","MSX","Positive",0,38.42,0
"423","H10_CviMVP_PlDNA_8_SG_1948_72ad7752","UNCW_MS_NC_2023-7-17","MSX","Positive",3,20.75,0.00022
"424","B12_CviMVP_PlDNA_8_SG_1036_906d5a68","LakeFortuna_LA_2022-5-11","MSX","Positive",0,37.84,0
"425","C2_CviMVP_PlDNA_7_SG_1660_74856262","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"426","G10_CviMVP_PlDNA_7_SG_1873_24fd8078","DC_DR_ME_2022-10-25","MSX","Negative",0,0,0
"427","H11_CviMVP_PlDNA_8_SG_1329_10b5f219","Mer_GA_2022-7-26","MSX","Positive",0,33.4,0
"428","F12_CviMVP_PlDNA_8_SG_1053_950c6b7a","OL_MI_SC_2022-5-31","MSX","Positive",0,34.69,0
"429","H2_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_3016_ae22d219","CS_DB_NJ_2022-9-21","MSX","Positive",1,25.83,1e-05
"430","D8_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1744_b7a36d63","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"431","A7_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1855_c2ef8b63","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"432","C12_CviMVP_PlDNA_8_SG_1122_c4a094b0","CB_TX_2022-6-9","MSX","Negative",0,0,0
"433","F4_CviMVP_PlDNA_7_SG_1407_9b09aa13","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"434","E8_CviMVP_PlDNA_7_SG_1223_70f8e33b","TP_TX_2022-6-28","MSX","Negative",0,0,0
"435","B11_CviMVP_PlDNA_8_SG_1454_7119b428","Cal_Lake_LA_2022-8-11","MSX","Positive",0,33.83,0
"436","D12_CviMVP_PlDNA_8_SG_1794_9f4a3c1c","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"437","B4_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1718_655bf590","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"438","A5_CviMVP_PlDNA_4_SG_1017_8d7c2653","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"439","A6_CviMVP_PlDNA_4_SG_1692_8c38f7d5","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"440","A7_CviMVP_PlDNA_4_SG_1309_dcb4787a","Sapelo_Is_GA_2022-7-17","MSX","Negative",0,0,0
